Pos	P(stop)	P(match)	P(mismatch)	P(ins)]	P(del)
46814	1.000000	1.000000	0.000000	0.000000	0.000000
46815	1.000000	0.750000	0.250000	0.000000	0.000000
46816	1.000000	0.750000	0.250000	0.000000	0.000000
46817	1.000000	0.750000	0.250000	0.000000	0.000000
46818	1.000000	1.000000	0.000000	0.000000	0.000000
46819	1.000000	0.500000	0.500000	0.000000	0.000000
46820	1.000000	0.750000	0.000000	0.000000	0.250000
46821	1.000000	0.750000	0.000000	0.000000	0.250000
46822	1.000000	0.750000	0.000000	0.000000	0.250000
46823	1.000000	0.750000	0.250000	0.000000	0.000000
46824	1.000000	0.750000	0.250000	0.000000	0.000000
46825	1.000000	1.000000	0.000000	0.000000	0.000000
46826	1.000000	0.750000	0.000000	0.000000	0.250000
46827	1.000000	1.000000	0.000000	0.000000	0.000000
46828	1.000000	0.750000	0.250000	0.000000	0.000000
46829	1.000000	0.500000	0.500000	0.000000	0.000000
46830	1.000000	1.000000	0.000000	0.000000	0.000000
46831	1.000000	1.000000	0.000000	0.000000	0.000000
46832	1.000000	1.000000	0.000000	0.000000	0.000000
46833	1.000000	0.666667	0.333333	0.000000	0.000000
46834	1.000000	0.666667	0.333333	0.000000	0.000000
46835	1.000000	0.666667	0.333333	0.000000	0.000000
46836	1.000000	1.000000	0.000000	0.000000	0.000000
46837	1.000000	0.666667	0.000000	0.333333	0.000000
46838	1.000000	0.666667	0.333333	0.000000	0.000000
46839	1.000000	0.333333	0.000000	0.000000	0.666667
46840	1.000000	0.333333	0.333333	0.000000	0.333333
46841	1.000000	0.666667	0.000000	0.333333	0.000000
46842	1.000000	1.000000	0.000000	0.000000	0.000000
46843	1.000000	1.000000	0.000000	0.000000	0.000000
46844	1.000000	0.666667	0.333333	0.000000	0.000000
46845	1.000000	1.000000	0.000000	0.000000	0.000000
46846	1.000000	1.000000	0.000000	0.000000	0.000000
46847	1.000000	0.666667	0.000000	0.333333	0.000000
46848	1.000000	0.333333	0.000000	0.666667	0.000000
46849	1.000000	1.000000	0.000000	0.000000	0.000000
46850	1.000000	1.000000	0.000000	0.000000	0.000000
46851	1.000000	0.333333	0.000000	0.666667	0.000000
46852	1.000000	0.666667	0.000000	0.333333	0.000000
46853	1.000000	0.666667	0.000000	0.333333	0.000000
46854	1.000000	0.666667	0.333333	0.000000	0.000000
46855	1.000000	0.666667	0.000000	0.333333	0.000000
46856	1.000000	0.666667	0.333333	0.000000	0.000000
46857	1.000000	1.000000	0.000000	0.000000	0.000000
46858	1.000000	0.666667	0.333333	0.000000	0.000000
46859	1.000000	0.666667	0.000000	0.000000	0.333333
46860	1.000000	0.333333	0.666667	0.000000	0.000000
46861	1.000000	0.333333	0.666667	0.000000	0.000000
46862	1.000000	1.000000	0.000000	0.000000	0.000000
46863	1.000000	0.666667	0.000000	0.333333	0.000000
46864	1.000000	1.000000	0.000000	0.000000	0.000000
46865	1.000000	0.666667	0.333333	0.000000	0.000000
46866	1.000000	0.666667	0.333333	0.000000	0.000000
46867	1.000000	0.666667	0.000000	0.000000	0.333333
46868	1.000000	0.666667	0.000000	0.000000	0.333333
46869	1.000000	1.000000	0.000000	0.000000	0.000000
46870	1.000000	0.666667	0.333333	0.000000	0.000000
46871	1.000000	1.000000	0.000000	0.000000	0.000000
46872	1.000000	0.666667	0.333333	0.000000	0.000000
46873	1.000000	1.000000	0.000000	0.000000	0.000000
46874	1.000000	1.000000	0.000000	0.000000	0.000000
46875	1.000000	1.000000	0.000000	0.000000	0.000000
46876	1.000000	1.000000	0.000000	0.000000	0.000000
46877	1.000000	1.000000	0.000000	0.000000	0.000000
46878	1.000000	0.666667	0.000000	0.333333	0.000000
46879	1.000000	1.000000	0.000000	0.000000	0.000000
46880	1.000000	1.000000	0.000000	0.000000	0.000000
46881	1.000000	0.666667	0.000000	0.333333	0.000000
46882	1.000000	1.000000	0.000000	0.000000	0.000000
46883	1.000000	1.000000	0.000000	0.000000	0.000000
46884	1.000000	0.666667	0.333333	0.000000	0.000000
46885	1.000000	0.666667	0.000000	0.000000	0.333333
46886	1.000000	1.000000	0.000000	0.000000	0.000000
46887	1.000000	1.000000	0.000000	0.000000	0.000000
46888	1.000000	0.666667	0.000000	0.000000	0.333333
46889	1.000000	0.666667	0.000000	0.000000	0.333333
46890	1.000000	1.000000	0.000000	0.000000	0.000000
46891	1.000000	1.000000	0.000000	0.000000	0.000000
46892	1.000000	0.666667	0.333333	0.000000	0.000000
46893	1.000000	1.000000	0.000000	0.000000	0.000000
46894	1.000000	0.666667	0.000000	0.333333	0.000000
46895	1.000000	1.000000	0.000000	0.000000	0.000000
46896	1.000000	0.666667	0.333333	0.000000	0.000000
46897	1.000000	1.000000	0.000000	0.000000	0.000000
46898	1.000000	0.666667	0.000000	0.333333	0.000000
46899	1.000000	0.666667	0.000000	0.333333	0.000000
46900	1.000000	0.666667	0.000000	0.333333	0.000000
46901	1.000000	0.666667	0.000000	0.333333	0.000000
46902	1.000000	1.000000	0.000000	0.000000	0.000000
46903	1.000000	1.000000	0.000000	0.000000	0.000000
46904	1.000000	0.666667	0.333333	0.000000	0.000000
46905	1.000000	1.000000	0.000000	0.000000	0.000000
46906	1.000000	1.000000	0.000000	0.000000	0.000000
46907	1.000000	0.666667	0.333333	0.000000	0.000000
46908	1.000000	1.000000	0.000000	0.000000	0.000000
46909	1.000000	0.666667	0.333333	0.000000	0.000000
46910	1.000000	0.333333	0.333333	0.000000	0.333333
46911	1.000000	1.000000	0.000000	0.000000	0.000000
46912	1.000000	1.000000	0.000000	0.000000	0.000000
46913	1.000000	0.666667	0.000000	0.000000	0.333333
46914	1.000000	0.666667	0.000000	0.333333	0.000000
46915	1.000000	1.000000	0.000000	0.000000	0.000000
46916	1.000000	1.000000	0.000000	0.000000	0.000000
46917	1.000000	1.000000	0.000000	0.000000	0.000000
46918	1.000000	0.666667	0.333333	0.000000	0.000000
46919	1.000000	0.666667	0.000000	0.333333	0.000000
46920	1.000000	0.666667	0.000000	0.000000	0.333333
46921	1.000000	0.666667	0.000000	0.000000	0.333333
46922	1.000000	0.666667	0.000000	0.000000	0.333333
46923	1.000000	0.666667	0.000000	0.000000	0.333333
46924	1.000000	0.666667	0.000000	0.000000	0.333333
46925	1.000000	0.666667	0.000000	0.000000	0.333333
46926	1.000000	0.666667	0.000000	0.000000	0.333333
46927	1.000000	0.666667	0.000000	0.000000	0.333333
46928	1.000000	0.666667	0.000000	0.000000	0.333333
46929	1.000000	0.666667	0.000000	0.000000	0.333333
46930	1.000000	0.666667	0.000000	0.333333	0.000000
46931	1.000000	1.000000	0.000000	0.000000	0.000000
46932	1.000000	1.000000	0.000000	0.000000	0.000000
46933	1.000000	1.000000	0.000000	0.000000	0.000000
46934	1.000000	1.000000	0.000000	0.000000	0.000000
46935	1.000000	1.000000	0.000000	0.000000	0.000000
46936	1.000000	1.000000	0.000000	0.000000	0.000000
46937	1.000000	1.000000	0.000000	0.000000	0.000000
46938	1.000000	0.666667	0.333333	0.000000	0.000000
46939	1.000000	0.666667	0.333333	0.000000	0.000000
46940	1.000000	1.000000	0.000000	0.000000	0.000000
46941	1.000000	1.000000	0.000000	0.000000	0.000000
46942	1.000000	0.333333	0.333333	0.333333	0.000000
46943	1.000000	0.666667	0.000000	0.333333	0.000000
46944	1.000000	0.666667	0.000000	0.000000	0.333333
46945	1.000000	1.000000	0.000000	0.000000	0.000000
46946	1.000000	1.000000	0.000000	0.000000	0.000000
46947	1.000000	1.000000	0.000000	0.000000	0.000000
46948	1.000000	0.666667	0.000000	0.000000	0.333333
46949	1.000000	0.666667	0.000000	0.333333	0.000000
46950	1.000000	1.000000	0.000000	0.000000	0.000000
46951	1.000000	0.666667	0.000000	0.000000	0.333333
46952	1.000000	0.666667	0.000000	0.333333	0.000000
46953	1.000000	1.000000	0.000000	0.000000	0.000000
46954	1.000000	1.000000	0.000000	0.000000	0.000000
46955	1.000000	1.000000	0.000000	0.000000	0.000000
46956	1.000000	1.000000	0.000000	0.000000	0.000000
46957	1.000000	0.666667	0.000000	0.333333	0.000000
46958	1.000000	1.000000	0.000000	0.000000	0.000000
46959	1.000000	1.000000	0.000000	0.000000	0.000000
46960	1.000000	1.000000	0.000000	0.000000	0.000000
46961	1.000000	0.333333	0.000000	0.333333	0.333333
46962	1.000000	0.666667	0.000000	0.333333	0.000000
46963	1.000000	0.666667	0.333333	0.000000	0.000000
46964	1.000000	1.000000	0.000000	0.000000	0.000000
46965	1.000000	0.333333	0.333333	0.333333	0.000000
46966	1.000000	0.666667	0.000000	0.333333	0.000000
46967	1.000000	0.333333	0.333333	0.333333	0.000000
46968	1.000000	1.000000	0.000000	0.000000	0.000000
46969	1.000000	1.000000	0.000000	0.000000	0.000000
46970	1.000000	0.666667	0.000000	0.000000	0.333333
46971	1.000000	1.000000	0.000000	0.000000	0.000000
46972	1.000000	1.000000	0.000000	0.000000	0.000000
46973	1.000000	1.000000	0.000000	0.000000	0.000000
46974	1.000000	0.666667	0.000000	0.333333	0.000000
46975	1.000000	1.000000	0.000000	0.000000	0.000000
46976	1.000000	1.000000	0.000000	0.000000	0.000000
46977	1.000000	1.000000	0.000000	0.000000	0.000000
46978	1.000000	1.000000	0.000000	0.000000	0.000000
46979	1.000000	1.000000	0.000000	0.000000	0.000000
46980	1.000000	1.000000	0.000000	0.000000	0.000000
46981	1.000000	1.000000	0.000000	0.000000	0.000000
46982	1.000000	1.000000	0.000000	0.000000	0.000000
46983	1.000000	0.666667	0.333333	0.000000	0.000000
46984	1.000000	1.000000	0.000000	0.000000	0.000000
46985	1.000000	0.666667	0.000000	0.333333	0.000000
46986	1.000000	0.666667	0.000000	0.333333	0.000000
46987	1.000000	1.000000	0.000000	0.000000	0.000000
46988	1.000000	0.000000	0.333333	0.666667	0.000000
46989	1.000000	0.666667	0.000000	0.333333	0.000000
46990	1.000000	1.000000	0.000000	0.000000	0.000000
46991	1.000000	0.666667	0.333333	0.000000	0.000000
46992	1.000000	1.000000	0.000000	0.000000	0.000000
46993	1.000000	1.000000	0.000000	0.000000	0.000000
46994	1.000000	0.666667	0.333333	0.000000	0.000000
46995	1.000000	0.333333	0.000000	0.333333	0.333333
46996	1.000000	1.000000	0.000000	0.000000	0.000000
46997	1.000000	1.000000	0.000000	0.000000	0.000000
46998	1.000000	0.666667	0.333333	0.000000	0.000000
46999	1.000000	0.666667	0.333333	0.000000	0.000000
47000	1.000000	0.666667	0.333333	0.000000	0.000000
47001	1.000000	1.000000	0.000000	0.000000	0.000000
47002	1.000000	1.000000	0.000000	0.000000	0.000000
47003	1.000000	1.000000	0.000000	0.000000	0.000000
47004	1.000000	0.666667	0.000000	0.333333	0.000000
47005	1.000000	0.666667	0.000000	0.333333	0.000000
47006	1.000000	0.666667	0.333333	0.000000	0.000000
47007	1.000000	0.666667	0.000000	0.333333	0.000000
47008	1.000000	0.666667	0.333333	0.000000	0.000000
47009	1.000000	0.666667	0.333333	0.000000	0.000000
47010	1.000000	1.000000	0.000000	0.000000	0.000000
47011	1.000000	1.000000	0.000000	0.000000	0.000000
47012	1.000000	1.000000	0.000000	0.000000	0.000000
47013	1.000000	0.666667	0.000000	0.333333	0.000000
47014	1.000000	1.000000	0.000000	0.000000	0.000000
47015	1.000000	1.000000	0.000000	0.000000	0.000000
47016	1.000000	0.666667	0.000000	0.000000	0.333333
47017	1.000000	1.000000	0.000000	0.000000	0.000000
47018	1.000000	1.000000	0.000000	0.000000	0.000000
47019	1.000000	0.666667	0.333333	0.000000	0.000000
47020	1.000000	0.666667	0.000000	0.000000	0.333333
47021	1.000000	0.666667	0.333333	0.000000	0.000000
47022	1.000000	0.666667	0.000000	0.333333	0.000000
47023	1.000000	0.666667	0.000000	0.333333	0.000000
47024	1.000000	1.000000	0.000000	0.000000	0.000000
47025	1.000000	1.000000	0.000000	0.000000	0.000000
47026	1.000000	0.666667	0.333333	0.000000	0.000000
47027	1.000000	1.000000	0.000000	0.000000	0.000000
47028	1.000000	1.000000	0.000000	0.000000	0.000000
47029	1.000000	0.666667	0.000000	0.333333	0.000000
47030	1.000000	1.000000	0.000000	0.000000	0.000000
47031	1.000000	1.000000	0.000000	0.000000	0.000000
47032	1.000000	0.666667	0.000000	0.000000	0.333333
47033	1.000000	0.333333	0.333333	0.000000	0.333333
47034	1.000000	1.000000	0.000000	0.000000	0.000000
47035	1.000000	0.666667	0.333333	0.000000	0.000000
47036	1.000000	0.666667	0.000000	0.333333	0.000000
47037	1.000000	1.000000	0.000000	0.000000	0.000000
47038	1.000000	1.000000	0.000000	0.000000	0.000000
47039	1.000000	1.000000	0.000000	0.000000	0.000000
47040	1.000000	1.000000	0.000000	0.000000	0.000000
47041	1.000000	0.666667	0.000000	0.333333	0.000000
47042	1.000000	0.666667	0.000000	0.333333	0.000000
47043	1.000000	0.666667	0.000000	0.333333	0.000000
47044	1.000000	0.666667	0.000000	0.333333	0.000000
47045	1.000000	1.000000	0.000000	0.000000	0.000000
47046	1.000000	1.000000	0.000000	0.000000	0.000000
47047	1.000000	1.000000	0.000000	0.000000	0.000000
47048	1.000000	0.666667	0.333333	0.000000	0.000000
47049	1.000000	0.666667	0.000000	0.333333	0.000000
47050	1.000000	0.666667	0.000000	0.000000	0.333333
47051	1.000000	0.666667	0.333333	0.000000	0.000000
47052	1.000000	1.000000	0.000000	0.000000	0.000000
47053	1.000000	0.666667	0.333333	0.000000	0.000000
47054	1.000000	1.000000	0.000000	0.000000	0.000000
47055	1.000000	1.000000	0.000000	0.000000	0.000000
47056	1.000000	1.000000	0.000000	0.000000	0.000000
47057	1.000000	1.000000	0.000000	0.000000	0.000000
47058	1.000000	0.666667	0.000000	0.333333	0.000000
47059	1.000000	0.666667	0.000000	0.333333	0.000000
47060	1.000000	0.666667	0.000000	0.333333	0.000000
47061	1.000000	0.666667	0.000000	0.333333	0.000000
47062	1.000000	0.666667	0.000000	0.333333	0.000000
47063	1.000000	0.333333	0.000000	0.666667	0.000000
47064	1.000000	0.666667	0.333333	0.000000	0.000000
47065	1.000000	0.666667	0.333333	0.000000	0.000000
47066	1.000000	0.333333	0.333333	0.333333	0.000000
47067	1.000000	0.666667	0.000000	0.000000	0.333333
47068	1.000000	0.666667	0.000000	0.000000	0.333333
47069	1.000000	1.000000	0.000000	0.000000	0.000000
47070	1.000000	1.000000	0.000000	0.000000	0.000000
47071	1.000000	1.000000	0.000000	0.000000	0.000000
47072	1.000000	0.666667	0.000000	0.333333	0.000000
47073	1.000000	1.000000	0.000000	0.000000	0.000000
47074	1.000000	1.000000	0.000000	0.000000	0.000000
47075	1.000000	0.666667	0.333333	0.000000	0.000000
47076	1.000000	1.000000	0.000000	0.000000	0.000000
47077	1.000000	1.000000	0.000000	0.000000	0.000000
47078	1.000000	0.666667	0.000000	0.333333	0.000000
47079	1.000000	0.666667	0.000000	0.333333	0.000000
47080	1.000000	0.666667	0.000000	0.333333	0.000000
47081	1.000000	0.666667	0.000000	0.333333	0.000000
47082	1.000000	0.666667	0.000000	0.333333	0.000000
47083	1.000000	0.666667	0.333333	0.000000	0.000000
47084	1.000000	1.000000	0.000000	0.000000	0.000000
47085	1.000000	0.666667	0.000000	0.333333	0.000000
47086	1.000000	1.000000	0.000000	0.000000	0.000000
47087	1.000000	1.000000	0.000000	0.000000	0.000000
47088	1.000000	1.000000	0.000000	0.000000	0.000000
47089	1.000000	1.000000	0.000000	0.000000	0.000000
47090	1.000000	1.000000	0.000000	0.000000	0.000000
47091	1.000000	1.000000	0.000000	0.000000	0.000000
47092	1.000000	1.000000	0.000000	0.000000	0.000000
47093	1.000000	1.000000	0.000000	0.000000	0.000000
47094	1.000000	1.000000	0.000000	0.000000	0.000000
47095	1.000000	0.666667	0.333333	0.000000	0.000000
47096	1.000000	1.000000	0.000000	0.000000	0.000000
47097	1.000000	1.000000	0.000000	0.000000	0.000000
47098	1.000000	0.333333	0.666667	0.000000	0.000000
47099	1.000000	0.333333	0.333333	0.000000	0.333333
47100	1.000000	0.333333	0.000000	0.333333	0.333333
47101	1.000000	1.000000	0.000000	0.000000	0.000000
47102	1.000000	1.000000	0.000000	0.000000	0.000000
47103	1.000000	1.000000	0.000000	0.000000	0.000000
47104	1.000000	1.000000	0.000000	0.000000	0.000000
47105	1.000000	0.666667	0.000000	0.333333	0.000000
47106	1.000000	0.333333	0.333333	0.333333	0.000000
47107	1.000000	1.000000	0.000000	0.000000	0.000000
47108	1.000000	0.000000	0.333333	0.333333	0.333333
47109	1.000000	0.666667	0.333333	0.000000	0.000000
47110	1.000000	1.000000	0.000000	0.000000	0.000000
47111	1.000000	0.666667	0.000000	0.000000	0.333333
47112	1.000000	1.000000	0.000000	0.000000	0.000000
47113	1.000000	1.000000	0.000000	0.000000	0.000000
47114	1.000000	1.000000	0.000000	0.000000	0.000000
47115	1.000000	0.666667	0.333333	0.000000	0.000000
47116	1.000000	1.000000	0.000000	0.000000	0.000000
47117	1.000000	1.000000	0.000000	0.000000	0.000000
47118	1.000000	0.333333	0.000000	0.666667	0.000000
47119	1.000000	0.333333	0.000000	0.666667	0.000000
47120	1.000000	0.666667	0.000000	0.333333	0.000000
47121	1.000000	1.000000	0.000000	0.000000	0.000000
47122	1.000000	0.666667	0.333333	0.000000	0.000000
47123	1.000000	1.000000	0.000000	0.000000	0.000000
47124	1.000000	1.000000	0.000000	0.000000	0.000000
47125	1.000000	1.000000	0.000000	0.000000	0.000000
47126	1.000000	1.000000	0.000000	0.000000	0.000000
47127	1.000000	0.666667	0.000000	0.000000	0.333333
47128	1.000000	1.000000	0.000000	0.000000	0.000000
47129	1.000000	1.000000	0.000000	0.000000	0.000000
47130	1.000000	1.000000	0.000000	0.000000	0.000000
47131	1.000000	1.000000	0.000000	0.000000	0.000000
47132	1.000000	1.000000	0.000000	0.000000	0.000000
47133	1.000000	1.000000	0.000000	0.000000	0.000000
47134	1.000000	1.000000	0.000000	0.000000	0.000000
47135	1.000000	0.500000	0.000000	0.500000	0.000000
47136	1.000000	0.500000	0.000000	0.500000	0.000000
47137	1.000000	0.500000	0.000000	0.500000	0.000000
47138	1.000000	0.500000	0.500000	0.000000	0.000000
47139	1.000000	0.500000	0.500000	0.000000	0.000000
47140	1.000000	0.500000	0.500000	0.000000	0.000000
47141	1.000000	1.000000	0.000000	0.000000	0.000000
47142	1.000000	1.000000	0.000000	0.000000	0.000000
47143	1.000000	1.000000	0.000000	0.000000	0.000000
47144	1.000000	1.000000	0.000000	0.000000	0.000000
47145	1.000000	0.500000	0.500000	0.000000	0.000000
47146	1.000000	0.500000	0.000000	0.000000	0.500000
47147	1.000000	0.500000	0.500000	0.000000	0.000000
47148	1.000000	0.500000	0.500000	0.000000	0.000000
47149	1.000000	1.000000	0.000000	0.000000	0.000000
47150	1.000000	1.000000	0.000000	0.000000	0.000000
47151	1.000000	1.000000	0.000000	0.000000	0.000000
47152	1.000000	1.000000	0.000000	0.000000	0.000000
47153	1.000000	0.500000	0.000000	0.500000	0.000000
47154	1.000000	0.500000	0.000000	0.500000	0.000000
47155	1.000000	0.500000	0.000000	0.500000	0.000000
47156	1.000000	1.000000	0.000000	0.000000	0.000000
47157	1.000000	0.500000	0.500000	0.000000	0.000000
47158	1.000000	1.000000	0.000000	0.000000	0.000000
47159	1.000000	0.500000	0.500000	0.000000	0.000000
47160	1.000000	1.000000	0.000000	0.000000	0.000000
47161	1.000000	1.000000	0.000000	0.000000	0.000000
47162	1.000000	1.000000	0.000000	0.000000	0.000000
47163	1.000000	0.500000	0.500000	0.000000	0.000000
47164	1.000000	1.000000	0.000000	0.000000	0.000000
47165	1.000000	0.500000	0.000000	0.000000	0.500000
47166	1.000000	0.500000	0.000000	0.000000	0.500000
47167	1.000000	1.000000	0.000000	0.000000	0.000000
47168	1.000000	1.000000	0.000000	0.000000	0.000000
47169	1.000000	0.500000	0.500000	0.000000	0.000000
47170	1.000000	1.000000	0.000000	0.000000	0.000000
47171	1.000000	0.500000	0.000000	0.000000	0.500000
47172	1.000000	0.500000	0.000000	0.000000	0.500000
47173	1.000000	0.500000	0.000000	0.000000	0.500000
47174	1.000000	1.000000	0.000000	0.000000	0.000000
47175	1.000000	0.500000	0.000000	0.500000	0.000000
47176	1.000000	0.500000	0.500000	0.000000	0.000000
47177	1.000000	1.000000	0.000000	0.000000	0.000000
47178	1.000000	1.000000	0.000000	0.000000	0.000000
47179	1.000000	1.000000	0.000000	0.000000	0.000000
47180	1.000000	0.500000	0.000000	0.000000	0.500000
47181	1.000000	1.000000	0.000000	0.000000	0.000000
47182	1.000000	1.000000	0.000000	0.000000	0.000000
47183	1.000000	1.000000	0.000000	0.000000	0.000000
47184	1.000000	0.500000	0.000000	0.000000	0.500000
47185	1.000000	0.500000	0.000000	0.000000	0.500000
47186	1.000000	1.000000	0.000000	0.000000	0.000000
47187	1.000000	0.500000	0.500000	0.000000	0.000000
47188	1.000000	1.000000	0.000000	0.000000	0.000000
47189	1.000000	1.000000	0.000000	0.000000	0.000000
47190	1.000000	1.000000	0.000000	0.000000	0.000000
47191	1.000000	1.000000	0.000000	0.000000	0.000000
47192	1.000000	0.500000	0.000000	0.500000	0.000000
47193	1.000000	0.500000	0.000000	0.500000	0.000000
47194	1.000000	0.500000	0.500000	0.000000	0.000000
47195	1.000000	1.000000	0.000000	0.000000	0.000000
47196	1.000000	1.000000	0.000000	0.000000	0.000000
47197	1.000000	1.000000	0.000000	0.000000	0.000000
47198	1.000000	0.500000	0.000000	0.500000	0.000000
